Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,xG,xA,xG+xA,npxG,npxG+xA,PkMade,PKatt,Sh,SoT,FK,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,xG,npxG,npxG/Sh,G-xG,np:G-xG,TotCmp,TotAtt,TotCmp%,TotDist,PrgDist,SbortCmp,ShortAtt,ShortCmp%,MedCmp,MedAtt,MedCmp%,LongCmp,LongAtt,LongCmp%,Ast,xA,A-xA,KP,3-Jan,PPA,CrsPA,Prog,Live,Dead,FK,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Cmp,Off,Out,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Sh,Fld,GCA,GCA90,PassLive,PassDead,Drib,Sh,Fld,OG,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Clr,Err,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ,Att,Succ%,#Pl,Megs,Carries,TotDist,PrgDist,Targ,Rec,Rec%,Miscon,Dispos,Fls,Fld,Off,PKwon,PKcon,OG,Recov,AerialWon,AerialLost,AerialWon%
293,Sean Johnson\Sean-Johnson,us USA,GK,NYCFC,29,1989,29,29,2610,0,0,0,0,5,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,,0,0,810,1098,73.8,24057,13554,3,4,75,397,400,99.3,410,694,59.1,0,0.1,-0.1,2,10,1,0,0,716,382,113,0,66,42,0,0,0,0,0,603,58,437,166,745,0,0,121,810,2,33,5,3,4,0.14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,1,50,1,0,1,0,0,0,0,0,1,0,1173,1057,1170,2,1,1,796,1,1,100,1,0,564,1691,830,498,497,99.8,1,0,0,2,0,0,0,1,162,1,0,100
294,Will Johnson\Will-Johnson,ca CAN,MF,Orlando City,32,1987,21,20,1692,1,1,0,0,2,0,0.05,0.05,0.11,0.05,0.11,1.8,1.7,0.4,0.09,0.02,0.12,0.09,0.11,0,0,28,6,0,21.4,1.49,0.32,0.04,0.17,1.8,1.7,0.06,-0.8,-0.7,778,895,86.9,15298,3491,10,27,37,572,629,90.9,196,239,82,1,0.4,0.6,11,62,3,1,55,860,35,13,0,142,36,11,6,1,3,2,664,109,122,127,708,33,15,3,778,1,14,10,15,24,1.28,20,1,2,0,1,1,0.05,1,0,0,0,0,0,45,24,29,10,6,18,45,40,27,399,96,24.1,187,154,58,37,7,0,30,23,59,0,1097,72,335,585,235,32,1062,10,11,90.9,10,0,707,3564,1598,783,712,90.9,3,9,13,24,0,0,0,0,182,16,11,59.3
295,DeJuan Jones\DeJuan-Jones,us USA,DFMF,New England,21,1997,20,14,1297,1,0,0,0,0,0,0.07,0,0.07,0.07,0.07,1.3,0.7,0.7,0.09,0.05,0.14,0.05,0.1,0,0,14,5,0,35.7,0.97,0.35,0.07,0.2,1.3,0.7,0.05,-0.3,0.3,417,542,76.9,6555,2560,9,22,40.9,364,433,84.1,44,87,50.6,0,0.7,-0.7,10,34,13,9,70,451,91,7,0,68,5,31,3,0,0,0,326,117,99,151,273,30,81,2,417,0,16,8,15,25,1.73,17,1,3,3,1,1,0.07,1,0,0,0,0,0,33,21,23,6,4,12,31,38.7,19,277,80,28.9,139,78,60,28,4,0,24,20,39,0,720,48,190,327,267,38,633,19,34,55.9,19,0,441,3427,2223,479,386,80.6,23,17,6,7,2,0,0,0,120,14,21,40
296,Derrick Jones\Derrick-Jones,us USA,MF,Philadelphia,21,1997,2,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,,0,0,13,14,92.9,182,60,0,0,,12,13,92.3,1,1,100,0,0,0,0,2,0,0,2,14,0,0,0,1,0,0,0,0,0,0,12,1,1,0,12,2,0,0,13,0,0,0,0,1,1.55,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,2,3,66.7,1,9,2,22.2,6,3,0,1,0,0,1,1,1,0,19,0,7,12,1,0,19,0,0,,0,0,11,43,32,14,11,78.6,0,0,1,3,0,0,0,0,4,0,0,
297,Joevin Jones\Joevin-Jones,tt TRI,FWDF,Seattle,27,1991,17,9,923,0,2,0,0,2,0,0,0.2,0.2,0,0.2,0.4,0.4,1.8,0.04,0.18,0.21,0.04,0.21,0,0,13,6,0,46.2,1.27,0.59,0,0,0.4,0.4,0.03,-0.4,-0.4,458,544,84.2,8159,1810,5,21,23.8,378,413,91.5,75,110,68.2,2,1.8,0.2,16,17,13,5,39,490,54,11,1,107,18,33,11,4,2,5,400,63,81,425,75,5,32,2,458,0,5,5,21,32,3.12,24,4,3,0,1,2,0.2,2,0,0,0,0,0,14,8,11,3,0,6,18,33.3,12,116,22,19,47,48,21,12,0,0,12,2,8,0,646,19,125,264,317,35,597,32,44,72.7,33,2,525,3702,2048,554,489,88.3,9,26,10,16,1,0,0,0,70,5,14,26.3
298,Judson\Judson,br BRA,MF,San Jose,25,1993,27,23,1909,1,0,0,0,10,0,0.05,0,0.05,0.05,0.05,0.8,0.8,0.5,0.04,0.02,0.06,0.04,0.06,0,0,15,4,0,26.7,0.71,0.19,0.07,0.25,0.8,0.8,0.05,0.2,0.2,1004,1132,88.7,22863,5531,5,13,38.5,647,711,91,352,408,86.3,0,0.5,-0.5,9,105,3,0,83,1096,36,31,3,144,59,3,2,0,0,0,857,124,151,165,907,45,3,2,1004,4,21,15,12,26,1.23,25,0,0,1,0,0,0,0,0,0,0,0,0,102,58,47,45,10,33,84,39.3,51,637,177,27.8,265,324,48,49,10,0,39,28,63,1,1390,70,497,845,120,4,1359,8,14,57.1,9,0,895,4003,1642,934,890,95.3,5,14,56,19,1,0,0,0,216,23,17,57.5
299,Florian Jungwirth\Florian-Jungwirth,de GER,DF,San Jose,30,1989,30,30,2670,0,1,0,0,4,0,0,0.03,0.03,0,0.03,1.1,1.1,0.1,0.04,0,0.04,0.04,0.04,0,0,18,6,2,33.3,0.61,0.2,0,0,1.1,1.1,0.06,-1.1,-1.1,1497,1679,89.2,37126,11926,1,10,10,855,935,91.4,641,734,87.3,1,0.1,0.9,3,126,2,1,122,1626,53,49,2,185,83,4,0,0,0,0,1314,135,230,478,1103,68,4,3,1497,4,19,16,17,21,0.71,16,0,1,4,0,3,0.1,2,0,0,1,0,0,70,36,46,21,3,23,58,39.7,35,403,145,36,256,138,9,48,20,1,28,69,195,0,2048,272,1258,861,82,18,1997,1,1,100,1,0,1292,7703,4972,1330,1305,98.1,5,2,39,33,0,0,2,0,310,56,53,51.4
300,Vitor Junior\Vitor-Junior,br BRA,DF,LA Galaxy,30,1989,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,,0,0,11,12,91.7,174,8,1,1,100,9,10,90,1,1,100,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,10,2,0,2,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,13,0,0,8,5,0,13,0,0,,0,0,12,62,15,14,12,85.7,0,0,0,0,0,0,0,0,1,0,0,
301,Mathias Jørgensen\Mathias-Jorgensen,dk DEN,FWMF,NY Red Bulls,18,2000,5,1,120,0,0,0,0,1,0,0,0,0,0,0,0.2,0.2,0,0.14,0,0.14,0.14,0.14,0,0,4,1,0,25,3,0.75,0,0,0.2,0.2,0.05,-0.2,-0.2,16,20,80,208,29,2,2,100,13,16,81.3,1,2,50,0,0,0,0,0,0,0,0,17,3,0,0,5,0,1,0,0,0,0,15,2,3,3,14,2,0,1,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,0,23,6,26.1,0,8,15,2,1,0,1,0,0,0,42,1,2,10,32,11,39,0,1,0,0,0,26,134,79,75,27,36,9,2,2,1,1,0,0,0,7,0,4,0
302,Kaku\Kaku,py PAR,MF,NY Red Bulls,24,1995,26,21,1924,5,4,0,0,0,2,0.23,0.19,0.42,0.23,0.42,3.7,3.7,6.5,0.17,0.3,0.47,0.17,0.47,0,0,36,12,2,33.3,1.68,0.56,0.14,0.42,3.7,3.7,0.1,1.3,1.3,864,1267,68.2,15756,6772,8,49,16.3,673,875,76.9,183,343,53.4,4,6.5,-2.5,52,129,69,11,248,1141,126,28,18,267,30,107,46,7,21,8,747,226,294,1027,175,33,27,1,864,10,22,45,58,98,4.58,78,8,6,4,1,10,0.47,8,0,1,0,0,1,34,25,11,14,9,13,56,23.2,43,476,132,27.7,53,219,204,11,0,0,11,9,3,0,1450,5,92,657,788,71,1325,38,53,71.7,41,3,1082,4363,2448,1280,1077,84.1,43,23,8,10,3,0,0,0,172,5,26,16.1
303,Brent Kallman\Brent-Kallman,us USA,DF,Minnesota,28,1990,16,14,1283,0,1,0,0,2,0,0,0.07,0.07,0,0.07,0.1,0.1,0.6,0.01,0.04,0.05,0.01,0.05,0,0,1,0,0,0,0.07,0,0,,0.1,0.1,0.15,-0.1,-0.1,543,611,88.9,11829,3914,2,5,40,353,387,91.2,188,219,85.8,1,0.6,0.4,1,30,0,0,29,606,5,5,0,67,25,0,0,0,0,0,466,69,76,108,453,29,0,9,543,0,10,6,9,4,0.28,4,0,0,0,0,1,0.07,1,0,0,0,0,0,16,9,12,4,0,6,15,40,9,99,30,30.3,71,27,1,21,7,1,14,20,83,1,747,106,420,366,12,7,743,1,1,100,1,0,478,2698,1560,480,474,98.8,2,2,12,11,2,0,1,0,132,30,16,65.2
304,Kei Kamara\Kei-Kamara,sl SLE,FW,Colorado,34,1984,29,29,2539,14,1,4,7,5,1,0.5,0.04,0.53,0.35,0.39,16.6,11.3,2.4,0.59,0.09,0.68,0.4,0.49,4,7,88,35,2,39.8,3.12,1.24,0.11,0.29,16.6,11.3,0.13,-2.6,-1.3,565,772,73.2,8692,1649,11,43,25.6,495,624,79.3,59,105,56.2,1,2.4,-1.4,20,37,17,3,58,726,46,0,2,200,12,33,0,0,0,0,452,187,133,99,498,71,12,18,565,2,18,18,35,51,1.81,37,0,3,9,1,8,0.28,3,0,0,4,0,1,21,13,4,10,7,5,21,23.8,16,414,97,23.4,29,201,184,27,8,1,19,9,31,0,1208,41,97,633,556,139,1154,36,58,62.1,43,0,728,4538,1920,1440,907,63,110,64,40,47,9,0,0,1,128,110,82,57.3
305,Ola Kamara\Ola-Kamara,no NOR,FW,D.C. United,29,1989,5,3,256,3,0,0,0,0,0,1.05,0,1.05,1.05,1.05,1.5,1.5,0.2,0.52,0.09,0.6,0.52,0.6,0,0,8,6,0,75,2.81,2.11,0.38,0.5,1.5,1.5,0.18,1.5,1.5,54,70,77.1,797,102,3,4,75,44,56,78.6,7,10,70,0,0.2,-0.2,2,3,1,0,4,66,4,0,1,34,1,1,0,0,0,0,37,21,12,8,49,2,2,3,54,0,1,1,2,5,1.76,3,0,1,1,0,2,0.7,1,0,1,0,0,0,2,1,1,1,0,0,0,,0,34,10,29.4,4,14,16,0,0,0,0,0,2,0,100,2,6,49,50,17,96,2,3,66.7,2,0,67,375,158,154,78,50.6,12,2,2,4,6,0,0,0,14,7,18,28
306,Johan Kappelhof\Johan-Kappelhof,nl NED,DF,Chicago,28,1990,29,29,2560,0,1,0,0,5,0,0,0.04,0.04,0,0.04,0.5,0.5,0.5,0.02,0.02,0.03,0.02,0.03,0,0,6,0,0,0,0.21,0,0,,0.5,0.5,0.09,-0.5,-0.5,959,1135,84.5,18265,5793,10,24,41.7,736,800,92,213,311,68.5,1,0.5,0.5,7,82,6,1,76,1004,131,19,1,142,20,10,0,0,0,0,747,170,218,140,810,49,112,6,959,2,29,12,15,19,0.67,18,1,0,0,0,3,0.11,2,1,0,0,0,0,56,37,29,23,4,24,44,54.5,20,262,84,32.1,134,104,24,48,19,0,29,43,107,1,1409,123,625,683,203,13,1287,10,18,55.6,10,0,835,5101,2698,834,801,96,21,7,32,11,0,0,0,0,220,33,19,63.5
307,Guram Kashia\Guram-Kashia,ge GEO,DF,San Jose,31,1987,23,21,1907,0,0,0,0,2,0,0,0,0,0,0,1.5,1.5,0.2,0.07,0.01,0.08,0.07,0.08,0,0,11,3,0,27.3,0.52,0.14,0,0,1.5,1.5,0.14,-1.5,-1.5,1085,1239,87.6,26566,10029,6,13,46.2,614,656,93.6,465,570,81.6,0,0.2,-0.2,6,75,1,0,75,1207,32,27,1,156,71,0,0,0,0,0,924,115,200,50,1118,42,5,10,1085,4,18,11,9,10,0.47,9,0,0,1,0,0,0,0,0,0,0,0,0,57,30,42,15,0,29,63,46,34,264,96,36.4,167,96,1,37,15,1,22,43,113,1,1485,192,917,619,39,15,1457,6,7,85.7,6,1,953,5216,2991,968,954,98.6,9,3,22,7,0,0,0,0,239,40,24,62.5
308,Aleksandar Katai\Aleksandar-Katai,rs SRB,FWMF,Chicago,27,1991,29,24,2100,6,6,0,0,3,1,0.26,0.26,0.51,0.26,0.51,5.7,5.7,8.5,0.24,0.37,0.61,0.24,0.61,0,0,102,31,6,30.4,4.37,1.33,0.06,0.19,5.7,5.7,0.06,0.3,0.3,744,980,75.9,12234,3347,8,31,25.8,636,758,83.9,100,191,52.4,6,8.5,-2.5,35,45,44,13,114,873,107,14,4,186,29,99,36,16,6,1,654,156,170,191,706,17,52,8,744,3,24,12,38,102,4.37,63,7,20,6,6,12,0.51,7,1,1,1,2,0,37,29,21,8,8,9,38,23.7,29,358,95,26.5,87,162,109,18,2,0,16,11,8,0,1358,15,133,470,864,162,1251,83,140,59.3,92,6,1123,9741,6074,1304,1000,76.7,57,69,40,24,16,0,0,0,151,8,27,22.9
309,Mark-Anthony Kaye\Mark-Anthony-Kaye,ca CAN,MF,Los Angeles FC,24,1994,31,27,2499,4,8,0,0,7,0,0.14,0.29,0.43,0.14,0.43,3,3,6.2,0.11,0.22,0.33,0.11,0.33,0,0,35,12,0,34.3,1.26,0.43,0.11,0.33,3,3,0.09,1,1,1603,1909,84,30005,9645,12,43,27.9,1250,1425,87.7,341,441,77.3,8,6.2,1.8,52,232,55,2,273,1868,41,23,21,326,30,7,1,1,0,0,1495,227,187,1495,348,34,17,3,1603,11,29,43,37,108,3.89,91,5,3,5,4,11,0.4,9,0,0,2,0,0,74,50,33,34,7,33,81,40.7,48,631,203,32.2,177,321,133,62,9,0,53,42,26,0,2291,46,381,1427,640,60,2254,59,88,67,62,5,1825,8972,5071,1887,1749,92.7,53,56,50,46,3,0,0,0,284,25,29,46.3
310,Kim Kee-hee\Kim-Kee-hee,kr KOR,DF,Seattle,29,1989,30,30,2603,0,1,0,0,6,0,0,0.03,0.03,0,0.03,1.8,1.8,0.5,0.06,0.02,0.08,0.06,0.08,0,0,14,1,0,7.1,0.48,0.03,0,0,1.8,1.8,0.13,-1.8,-1.8,1127,1311,86,25348,8786,4,17,23.5,719,775,92.8,404,519,77.8,1,0.5,0.5,7,96,4,3,82,1275,36,27,0,203,54,6,0,0,0,0,988,128,195,105,1129,50,9,4,1127,1,31,17,12,13,0.45,12,0,0,1,0,1,0.03,1,0,0,0,0,0,27,20,15,11,1,9,37,24.3,28,231,63,27.3,150,67,14,30,11,0,19,53,130,0,1550,157,830,728,99,25,1514,11,14,78.6,11,0,1007,6212,3540,1059,1041,98.3,7,9,31,9,0,0,1,0,239,29,21,58
311,Aboubacar Keita\Aboubacar-Keita,us USA,DF,Columbus,18,2000,10,8,802,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0.02,0,0.02,0.02,0.02,0,0,2,0,0,0,0.22,0,0,,0.2,0.2,0.08,-0.2,-0.2,264,312,84.6,6384,2338,1,1,100,150,171,87.7,113,140,80.7,0,0,0,0,25,1,0,17,297,15,10,0,21,6,1,0,0,0,0,239,32,41,263,23,16,5,0,264,0,11,4,2,1,0.11,1,0,0,0,0,0,0,0,0,0,0,0,0,13,8,8,4,1,2,3,66.7,1,60,23,38.3,37,16,7,13,6,0,7,6,52,1,397,52,233,174,13,4,383,2,3,66.7,2,0,235,1335,829,253,246,97.2,3,0,6,6,0,0,0,0,54,18,12,60
312,Jon Kempin\Jon-Kempin,us USA,GK,Columbus,25,1993,3,3,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,,0,0,57,92,62,1949,1397,0,0,,24,24,100,33,68,48.5,0,0,0,0,3,0,0,0,57,35,6,0,9,3,0,0,0,0,0,36,6,50,2,66,0,0,20,57,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,93,85,93,0,0,0,58,0,0,,0,0,43,243,130,33,33,100,0,0,0,1,0,0,0,0,12,0,0,
313,Jasser Khemiri\Jasser-Khemiri,tn TUN,DF,Vancouver,21,1997,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0.01,0.01,0,0,1,0,0,0,1,0,0,,0,0,0.01,0,0,15,16,93.8,277,170,0,0,,12,12,100,3,4,75,0,0,0,0,1,0,0,0,16,0,0,0,3,0,0,0,0,0,0,11,2,3,6,7,1,0,2,15,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,10,2,20,9,1,0,0,0,0,0,2,21,0,38,21,32,7,1,0,38,0,0,,0,0,14,103,61,11,11,100,0,1,0,1,0,0,0,0,6,3,4,42.9
314,Daniel Kinumbe\Daniel-Kinumbe,ca CAN,DF,Montreal,19,1999,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,,0,0,27,34,79.4,464,129,0,0,,24,28,85.7,3,6,50,0,0,0,0,2,0,0,4,26,8,0,0,2,0,0,0,0,0,0,18,8,8,21,4,1,8,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,5,40,3,12,2,16.7,1,6,5,1,0,0,1,0,2,0,45,2,7,24,18,2,37,1,2,50,1,1,29,183,95,34,26,76.5,0,2,2,1,0,0,0,0,4,0,1,0
315,Perry Kitchen\Perry-Kitchen,us USA,MF,LA Galaxy,26,1992,8,6,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.07,0.07,0,0.07,0,0,0,0,0,,0,0,,,0,0,,0,0,188,216,87,3757,1367,3,4,75,141,155,91,44,57,77.2,0,0.4,-0.4,4,21,2,2,18,213,3,3,0,27,2,1,0,0,0,0,155,25,36,26,162,18,0,0,188,1,4,2,2,9,1.41,8,0,1,0,0,2,0.31,2,0,0,0,0,0,12,8,7,4,1,5,10,50,5,111,25,22.5,58,38,15,12,6,1,6,10,12,0,266,26,86,173,27,1,264,3,5,60,3,0,185,911,344,167,159,95.2,2,4,12,4,0,0,0,0,57,14,5,73.7
316,Sacha Kljestan\Sacha-Kljestan,us USA,MFFW,Orlando City,33,1985,23,13,1359,1,3,0,0,3,1,0.07,0.2,0.26,0.07,0.26,2.1,2.1,2.1,0.14,0.14,0.28,0.14,0.28,0,0,19,7,0,36.8,1.26,0.46,0.05,0.14,2.1,2.1,0.12,-1.1,-1.1,717,893,80.3,12570,3531,12,35,34.3,579,670,86.4,126,188,67,3,2.1,0.9,20,83,21,1,97,834,59,18,2,158,21,23,22,2,9,2,634,115,144,183,624,47,12,5,717,2,17,23,23,45,2.98,35,4,0,4,2,5,0.33,4,0,0,0,1,0,26,15,8,10,8,11,26,42.3,15,287,68,23.7,87,138,62,22,1,0,21,10,20,0,1051,19,146,517,473,38,992,16,25,64,16,2,747,4200,2096,852,732,85.9,25,20,21,11,1,0,0,0,171,29,19,60.4
317,Brad Knighton\Brad-Knighton,us USA,GK,New England,33,1985,8,7,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,,0,0,121,202,59.9,4676,3350,1,1,100,45,46,97.8,75,155,48.4,0,0,0,0,6,0,0,0,111,91,35,0,5,11,0,0,0,0,0,69,11,122,12,138,0,0,33,121,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,1,1,214,181,213,1,0,0,125,0,0,,0,0,85,661,451,49,48,98,0,0,0,2,0,0,0,0,39,0,0,
318,Kevin Kratz\Kevin-Kratz,de GER,MF,Atlanta,32,1987,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,,0,0,1,1,100,23,16,0,0,,1,1,100,0,0,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,,0,0,1,8,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,
319,Damir Kreilach\Damir-Kreilach,hr CRO,MFFW,Real Salt Lake,29,1989,32,32,2656,6,4,1,1,6,1,0.2,0.14,0.34,0.17,0.3,5.3,4.5,3.8,0.18,0.13,0.31,0.15,0.28,1,1,55,13,3,23.6,1.86,0.44,0.09,0.38,5.3,4.5,0.08,0.7,0.5,1225,1516,80.8,22896,4716,18,43,41.9,933,1103,84.6,274,370,74.1,4,3.8,0.2,34,104,20,2,128,1475,41,23,7,304,59,20,0,0,0,0,958,283,275,178,1106,119,9,24,1225,7,35,31,30,68,2.3,55,1,4,4,4,7,0.24,6,0,1,0,0,0,32,23,12,17,3,19,47,40.4,28,481,108,22.5,74,244,163,33,8,0,25,19,53,0,1838,49,255,1130,531,88,1800,17,27,63,17,1,1227,5133,2448,1825,1462,80.1,53,37,32,62,11,0,0,0,193,105,85,55.3
320,Bojan Krkić\Bojan-Krkic,es ESP,MFFW,Montreal,28,1990,8,7,606,3,0,0,0,0,0,0.45,0,0.45,0.45,0.45,2.2,2.2,0.6,0.33,0.09,0.42,0.33,0.42,0,0,17,6,0,35.3,2.52,0.89,0.18,0.5,2.2,2.2,0.13,0.8,0.8,183,225,81.3,3138,586,3,8,37.5,150,174,86.2,30,43,69.8,0,0.6,-0.6,7,16,11,2,19,214,11,1,2,40,7,9,1,0,0,0,167,42,16,17,200,3,1,1,183,2,0,5,7,21,3.12,11,0,7,1,2,0,0,0,0,0,0,0,0,6,5,0,5,1,2,6,33.3,4,95,29,30.5,17,48,30,1,0,0,1,3,1,0,300,2,19,144,173,23,290,24,37,64.9,25,1,271,2122,986,335,240,71.6,20,7,2,13,1,0,0,0,37,3,2,60
321,Ken Krolicki\Ken-Krolicki,us USA,MF,Montreal,22,1996,10,5,528,0,0,0,0,2,0,0,0,0,0,0,0.1,0.1,0.3,0.02,0.04,0.06,0.02,0.06,0,0,2,0,0,0,0.34,0,0,,0.1,0.1,0.06,-0.1,-0.1,223,258,86.4,4005,660,0,4,0,184,200,92,39,54,72.2,0,0.3,-0.3,1,6,4,0,13,252,6,5,0,34,5,1,0,0,0,0,208,25,25,28,217,6,0,0,223,0,6,8,6,5,0.85,4,0,0,0,1,0,0,0,0,0,0,0,0,12,10,6,4,2,3,12,25,9,130,26,20,40,72,18,9,1,0,8,10,5,0,310,10,74,183,64,4,305,1,3,33.3,1,0,209,838,328,232,210,90.5,2,3,16,7,0,0,1,0,49,7,2,77.8
322,Kenneth Kronholm\Kenneth-Kronholm,de GER,GK,Chicago,33,1985,20,20,1800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,,0,0,506,664,76.2,14565,8333,4,4,100,269,273,98.5,233,387,60.2,0,0,0,0,6,0,0,0,479,185,31,0,37,23,0,0,0,0,0,364,53,247,41,489,0,0,118,506,0,18,2,1,2,0.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,7,1,14.3,7,0,0,0,0,0,0,1,0,1,720,614,711,16,1,0,536,5,6,83.3,5,0,384,1913,1007,299,296,99,2,1,2,2,0,0,1,0,131,0,1,0
323,Connor Lade\Connor-Lade,us USA,DF,NY Red Bulls,29,1989,11,10,845,1,1,0,0,0,0,0.11,0.11,0.21,0.11,0.21,0.2,0.2,0.4,0.02,0.04,0.07,0.02,0.07,0,0,5,1,0,20,0.53,0.11,0.2,1,0.2,0.2,0.04,0.8,0.8,288,412,69.9,4903,2515,2,9,22.2,236,301,78.4,50,102,49,1,0.4,0.6,4,23,7,2,53,322,90,6,0,74,3,13,0,0,0,0,200,71,141,60,229,34,84,1,288,2,16,10,11,7,0.75,5,0,0,2,0,1,0.11,1,0,0,0,0,0,31,21,18,12,1,13,29,44.8,16,152,45,29.6,87,56,9,23,3,1,20,20,45,1,538,44,190,220,155,7,452,10,15,66.7,10,2,254,1318,720,234,211,90.2,6,6,11,13,0,0,0,0,115,12,18,40
324,Roland Lamah\Roland-Lamah,be BEL,MFFW,FC Cincinnati,31,1987,28,22,1778,1,3,0,0,0,1,0.05,0.15,0.2,0.05,0.2,2.2,2.2,2.1,0.11,0.11,0.22,0.11,0.22,0,0,30,11,0,36.7,1.52,0.56,0.03,0.09,2.2,2.2,0.07,-1.2,-1.2,481,657,73.2,8759,2241,5,21,23.8,376,472,79.7,100,164,61,3,2.1,0.9,23,22,31,11,68,625,32,1,4,137,31,48,10,9,0,0,419,104,134,426,162,35,14,2,481,1,14,21,17,53,2.68,35,3,3,4,8,8,0.4,4,0,1,1,2,0,15,11,4,8,3,7,27,25.9,20,309,73,23.6,72,173,64,12,1,0,11,10,6,0,868,12,114,410,418,71,837,36,59,61,42,2,678,4779,2734,908,647,71.3,46,36,14,31,7,3,0,0,130,22,25,46.8
325,Matt Lampson\Matt-Lampson,us USA,GK,LA Galaxy,29,1989,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,,0,0,19,21,90.5,501,340,0,0,,13,13,100,6,8,75,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,11,4,6,0,14,0,0,7,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,22,20,22,0,0,0,18,0,0,,0,0,15,61,32,9,9,100,0,0,0,0,0,0,0,0,4,0,0,
326,Foster Langsdorf\Foster-Langsdorf,us USA,FW,Portland,23,1995,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,,0,0,3,6,50,40,18,0,0,,3,6,50,0,0,,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,0,0,3,2,1,0,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,5,2,40,0,1,4,2,0,0,2,0,0,0,9,0,2,2,5,2,9,0,0,,0,0,5,21,2,12,7,58.3,1,0,0,0,0,0,0,0,0,0,1,0
